Batch #, Output Node 0 error squared, 
1, 0.0745603
2, 0.0703858
3, 0.0732635
4, 0.0591923
5, 0.0704019
6, 0.0423491
7, 0.108104
8, 0.110841
9, 0.060241
10, 0.0701238
11, 0.0459124
12, 0.0167775
13, 0.0576296
14, 0.0282136
15, 0.0468155
16, 0.0249487
17, 0.048564
18, 0.0990976
19, 0.0333984
20, 0.0558926
21, 0.0629102
22, 0.0439511
23, 0.0723313
24, 0.0283562
25, 0.0392652
26, 0.0146593
27, 0.0361404
28, 0.0508557
29, 0.107507
30, 0.0193163
31, 0.0490474
32, 0.0224719
33, 0.0344735
34, 0.0311701
35, 0.0468775
36, 0.0246365
37, 0.0172155
38, 0.0553593
39, 0.0587946
40, 0.0345009
